state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
Georgia,TELFAIR,Raphael Warnock,0.306,Joseph R. Jr. Biden,0.345,-0.76,-1.08,1032,1488,Incumbent,Herschel Walker,0.694,Donald J. Trump,0.655,1,1.62,2340,2825,Challenger,3372,4313,32405,36.9,15.2,8.6,12477,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TERRELL,Raphael Warnock,0.529,Joseph R. Jr. Biden,0.5425,-0.76,-1.08,1904,2376,Incumbent,Herschel Walker,0.471,Donald J. Trump,0.4575,1,1.62,1695,2004,Challenger,3599,4380,34768,60.1,2.9,11.2,9185,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,THOMAS,Raphael Warnock,0.3804,Joseph R. Jr. Biden,0.4017,-0.76,-1.08,6436,8708,Incumbent,Herschel Walker,0.6196,Donald J. Trump,0.5983,1,1.62,10481,12969,Challenger,16917,21677,43740,36.2,3.9,24.7,45798,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TIFT,Raphael Warnock,0.303,Joseph R. Jr. Biden,0.3303,-0.76,-1.08,3878,5318,Incumbent,Herschel Walker,0.697,Donald J. Trump,0.6697,1,1.62,8921,10784,Challenger,12799,16102,45639,30.7,12.2,18.1,41344,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TOOMBS,Raphael Warnock,0.2467,Joseph R. Jr. Biden,0.2718,-0.76,-1.08,2062,2938,Incumbent,Herschel Walker,0.7533,Donald J. Trump,0.7282,1,1.62,6298,7873,Challenger,8360,10811,40175,26.3,11.8,16.2,27030,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TOWNS,Raphael Warnock,0.1965,Joseph R. Jr. Biden,0.1954,-0.76,-1.08,1362,1550,Incumbent,Herschel Walker,0.8035,Donald J. Trump,0.8046,1,1.62,5568,6384,Challenger,6930,7934,48219,1.2,3.2,30.1,12493,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TREUTLEN,Raphael Warnock,0.2924,Joseph R. Jr. Biden,0.3118,-0.76,-1.08,711,952,Incumbent,Herschel Walker,0.7076,Donald J. Trump,0.6882,1,1.62,1721,2101,Challenger,2432,3053,32241,31.9,3,12.4,6406,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TROUP,Raphael Warnock,0.3872,Joseph R. Jr. Biden,0.3895,-0.76,-1.08,8806,11577,Incumbent,Herschel Walker,0.6128,Donald J. Trump,0.6105,1,1.62,13937,18142,Challenger,22743,29719,45649,36.5,3.7,19,69426,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TURNER,Raphael Warnock,0.3784,Joseph R. Jr. Biden,0.3749,-0.76,-1.08,1152,1409,Incumbent,Herschel Walker,0.6216,Donald J. Trump,0.6251,1,1.62,1892,2349,Challenger,3044,3758,37039,40,4.8,11.7,9006,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,TWIGGS,Raphael Warnock,0.4591,Joseph R. Jr. Biden,0.4631,-0.76,-1.08,1601,2044,Incumbent,Herschel Walker,0.5409,Donald J. Trump,0.5369,1,1.62,1886,2370,Challenger,3487,4414,34879,40.7,2.7,11.8,8022,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,UNION,Raphael Warnock,0.1898,Joseph R. Jr. Biden,0.1812,-0.76,-1.08,2621,2800,Incumbent,Herschel Walker,0.8102,Donald J. Trump,0.8188,1,1.62,11186,12650,Challenger,13807,15450,50021,0.9,3.6,22.5,24632,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,UPSON,Raphael Warnock,0.3219,Joseph R. Jr. Biden,0.3281,-0.76,-1.08,3173,4203,Incumbent,Herschel Walker,0.6781,Donald J. Trump,0.6719,1,1.62,6685,8606,Challenger,9858,12809,37640,28.4,2.4,13.4,27700,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WALKER,Raphael Warnock,0.2041,Joseph R. Jr. Biden,0.1994,-0.76,-1.08,4377,5770,Incumbent,Herschel Walker,0.7959,Donald J. Trump,0.8006,1,1.62,17064,23173,Challenger,21441,28943,46157,4.4,2.5,16.6,67654,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WALTON,Raphael Warnock,0.2594,Joseph R. Jr. Biden,0.251,-0.76,-1.08,10702,12683,Incumbent,Herschel Walker,0.7406,Donald J. Trump,0.749,1,1.62,30553,37839,Challenger,41255,50522,61599,18.9,4.9,21.7,96673,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WARE,Raphael Warnock,0.2823,Joseph R. Jr. Biden,0.2963,-0.76,-1.08,2976,4169,Incumbent,Herschel Walker,0.7177,Donald J. Trump,0.7037,1,1.62,7567,9903,Challenger,10543,14072,36869,30.2,4.4,15.2,36251,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WARREN,Raphael Warnock,0.5259,Joseph R. Jr. Biden,0.5573,-0.76,-1.08,1117,1468,Incumbent,Herschel Walker,0.4741,Donald J. Trump,0.4427,1,1.62,1007,1166,Challenger,2124,2634,37203,58.3,1.7,12.3,5215,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WASHINGTON,Raphael Warnock,0.4928,Joseph R. Jr. Biden,0.504,-0.76,-1.08,3793,4743,Incumbent,Herschel Walker,0.5072,Donald J. Trump,0.496,1,1.62,3904,4668,Challenger,7697,9411,38068,53.8,2.6,12.3,19988,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WAYNE,Raphael Warnock,0.2044,Joseph R. Jr. Biden,0.2121,-0.76,-1.08,2014,2688,Incumbent,Herschel Walker,0.7956,Donald J. Trump,0.7879,1,1.62,7838,9987,Challenger,9852,12675,45483,20.2,6.5,13,30144,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WEBSTER,Raphael Warnock,0.3953,Joseph R. Jr. Biden,0.4611,-0.76,-1.08,442,640,Incumbent,Herschel Walker,0.6047,Donald J. Trump,0.5389,1,1.62,676,748,Challenger,1118,1388,37297,42.2,5,14.7,2348,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WHEELER,Raphael Warnock,0.2967,Joseph R. Jr. Biden,0.3033,-0.76,-1.08,534,689,Incumbent,Herschel Walker,0.7033,Donald J. Trump,0.6967,1,1.62,1266,1583,Challenger,1800,2272,30192,37.8,5.4,13.6,7471,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WHITE,Raphael Warnock,0.1676,Joseph R. Jr. Biden,0.1648,-0.76,-1.08,2063,2411,Incumbent,Herschel Walker,0.8324,Donald J. Trump,0.8352,1,1.62,10249,12222,Challenger,12312,14633,52493,2,3.4,22.7,28003,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WHITFIELD,Raphael Warnock,0.2626,Joseph R. Jr. Biden,0.294,-0.76,-1.08,6904,10680,Incumbent,Herschel Walker,0.73740000000000006,Donald J. Trump,0.706,1,1.62,19387,25644,Challenger,26291,36324,48623,4.4,36.3,15.7,102864,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WILCOX,Raphael Warnock,0.2486,Joseph R. Jr. Biden,0.2639,-0.76,-1.08,644,861,Incumbent,Herschel Walker,0.7514,Donald J. Trump,0.7361,1,1.62,1947,2402,Challenger,2591,3263,36964,34.5,5,12.2,8766,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WILKES,Raphael Warnock,0.4116,Joseph R. Jr. Biden,0.4335,-0.76,-1.08,1680,2160,Incumbent,Herschel Walker,0.5884,Donald J. Trump,0.5665,1,1.62,2402,2823,Challenger,4082,4983,37838,41.1,5.4,13.8,9565,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WILKINSON,Raphael Warnock,0.432,Joseph R. Jr. Biden,0.4376,-0.76,-1.08,1728,2074,Incumbent,Herschel Walker,0.568,Donald J. Trump,0.5624,1,1.62,2272,2665,Challenger,4000,4739,38996,38,3.1,10.9,8877,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Georgia,WORTH,Raphael Warnock,0.2538,Joseph R. Jr. Biden,0.2596,-0.76,-1.08,1842,2395,Incumbent,Herschel Walker,0.7462,Donald J. Trump,0.7404,1,1.62,5416,6830,Challenger,7258,9225,45398,28,2.4,11,20784,2022,58700,32.6,9.9,31.3,50.771326054771,49.2374738997912,GA,73748652.12,206593947.75,68726971.62,223503096.73,03/17/2021,12/17/2020,12/31/2022,12/31/2022,35157453.56,98860194.36,35300047.97,92594773.49,70457501.53,191454967.85,71528843.6,193639213.18,392361.42,0,M,M,0,0,GA,GA-Sen03
Hawaii,HAWAII,Brian Schatz,0.7526,Joseph R. Jr. Biden,0.6859,-0.73,-1.08,46096,58731,Incumbent,Bob McDermott,0.2474,Donald J. Trump,0.3141,0.83,1.62,15156,26897,Challenger,61252,85628,62409,0.8,12.9,29.4,200629,2022,81275,2.2,10.7,33,29.439707172625575,33.95471416941482,HI,0,2507733.56,0,3459819.47,NA,01/01/2021,NA,12/31/2022,0,1042187.87,0,164987.45,0,1207175.32,0,2434701,0,28007.83,M,M,0,0,HI,HI-Sen03
Hawaii,HONOLULU,Brian Schatz,0.7192,Joseph R. Jr. Biden,0.6368,-0.73,-1.08,190178,238869,Incumbent,Bob McDermott,0.2808,Donald J. Trump,0.3632,0.83,1.62,74265,136259,Challenger,264443,375128,85857,2.8,10,35,1016508,2022,81275,2.2,10.7,33,29.439707172625575,33.95471416941482,HI,0,2507733.56,0,3459819.47,NA,01/01/2021,NA,12/31/2022,0,1042187.87,0,164987.45,0,1207175.32,0,2434701,0,28007.83,M,M,0,0,HI,HI-Sen03
Hawaii,KAUAI,Brian Schatz,0.7482,Joseph R. Jr. Biden,0.647,-0.73,-1.08,16974,21225,Incumbent,Bob McDermott,0.2518,Donald J. Trump,0.353,0.83,1.62,5711,11582,Challenger,22685,32807,83554,0.7,11.4,29.2,73298,2022,81275,2.2,10.7,33,29.439707172625575,33.95471416941482,HI,0,2507733.56,0,3459819.47,NA,01/01/2021,NA,12/31/2022,0,1042187.87,0,164987.45,0,1207175.32,0,2434701,0,28007.83,M,M,0,0,HI,HI-Sen03
Hawaii,MAUI,Brian Schatz,0.7703,Joseph R. Jr. Biden,0.6813,-0.73,-1.08,37646,47305,Incumbent,Bob McDermott,0.2297,Donald J. Trump,0.3187,0.83,1.62,11226,22126,Challenger,48872,69431,80948,0.8,11.6,27.2,164754,2022,81275,2.2,10.7,33,29.439707172625575,33.95471416941482,HI,0,2507733.56,0,3459819.47,NA,01/01/2021,NA,12/31/2022,0,1042187.87,0,164987.45,0,1207175.32,0,2434701,0,28007.83,M,M,0,0,HI,HI-Sen03
Idaho,ADA,David Roth,0.4667,Joseph R. Jr. Biden,0.4798,-1.14,-1.08,76656,120539,Challenger,Michael D. Crapo,0.5333,Donald J. Trump,0.5202,0.89,1.62,87579,130699,Incumbent,164235,251238,66293,1.4,8.5,38.5,494967,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,ADAMS,David Roth,0.2048,Joseph R. Jr. Biden,0.2334,-1.14,-1.08,367,591,Challenger,Michael D. Crapo,0.7952,Donald J. Trump,0.7666,0.89,1.62,1425,1941,Incumbent,1792,2532,48856,0.4,3.6,21.2,4379,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BANNOCK,David Roth,0.3847,Joseph R. Jr. Biden,0.3862,-1.14,-1.08,9054,14682,Challenger,Michael D. Crapo,0.6153,Donald J. Trump,0.6138,0.89,1.62,14480,23331,Incumbent,23534,38013,51734,1.1,8.9,27.8,87018,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BEAR LAKE,David Roth,0.0948,Joseph R. Jr. Biden,0.1072,-1.14,-1.08,196,350,Challenger,Michael D. Crapo,0.9052,Donald J. Trump,0.8928,0.89,1.62,1871,2914,Incumbent,2067,3264,54167,0.4,4.3,18.9,6372,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BENEWAH,David Roth,0.1589,Joseph R. Jr. Biden,0.2012,-1.14,-1.08,503,977,Challenger,Michael D. Crapo,0.8411,Donald J. Trump,0.7988,0.89,1.62,2662,3878,Incumbent,3165,4855,47556,0.5,3.8,15.2,9530,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BINGHAM,David Roth,0.1557,Joseph R. Jr. Biden,0.2124,-1.14,-1.08,1750,4124,Challenger,Michael D. Crapo,0.8443,Donald J. Trump,0.7876,0.89,1.62,9491,15295,Incumbent,11241,19419,55472,0.6,17.9,21.2,47992,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BLAINE,David Roth,0.658,Joseph R. Jr. Biden,0.6887,-1.14,-1.08,6006,8919,Challenger,Michael D. Crapo,0.342,Donald J. Trump,0.3113,0.89,1.62,3121,4032,Incumbent,9127,12951,56694,0.7,23.5,35.4,24272,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BOISE,David Roth,0.2366,Joseph R. Jr. Biden,0.2568,-1.14,-1.08,673,1204,Challenger,Michael D. Crapo,0.7634,Donald J. Trump,0.7432,0.89,1.62,2172,3485,Incumbent,2845,4689,59646,0.5,5.2,27.1,7610,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BONNER,David Roth,0.2906,Joseph R. Jr. Biden,0.3115,-1.14,-1.08,5467,8310,Challenger,Michael D. Crapo,0.7094,Donald J. Trump,0.6885,0.89,1.62,13348,18369,Incumbent,18815,26679,50256,0.3,3.4,23.8,47110,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BONNEVILLE,David Roth,0.2424,Joseph R. Jr. Biden,0.2738,-1.14,-1.08,7866,14254,Challenger,Michael D. Crapo,0.7576,Donald J. Trump,0.7262,0.89,1.62,24579,37805,Incumbent,32445,52059,60615,0.7,13.4,31.3,123964,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BOUNDARY,David Roth,0.1567,Joseph R. Jr. Biden,0.1981,-1.14,-1.08,732,1220,Challenger,Michael D. Crapo,0.8433,Donald J. Trump,0.8019,0.89,1.62,3939,4937,Incumbent,4671,6157,43423,0.7,5.1,19.8,12056,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,BUTTE,David Roth,0.1271,Joseph R. Jr. Biden,0.1353,-1.14,-1.08,114,188,Challenger,Michael D. Crapo,0.8729,Donald J. Trump,0.8647,0.89,1.62,783,1202,Incumbent,897,1390,42132,0.4,5.4,16.2,2574,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,CAMAS,David Roth,0.2056,Joseph R. Jr. Biden,0.2271,-1.14,-1.08,95,149,Challenger,Michael D. Crapo,0.7944,Donald J. Trump,0.7729,0.89,1.62,367,507,Incumbent,462,656,39688,0.5,6.3,16.3,1077,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,CANYON,David Roth,0.2617,Joseph R. Jr. Biden,0.2953,-1.14,-1.08,12961,25881,Challenger,Michael D. Crapo,0.7383,Donald J. Trump,0.7047,0.89,1.62,36558,61759,Incumbent,49519,87640,52134,0.8,25.6,18.7,231105,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,CARIBOU,David Roth,0.1057,Joseph R. Jr. Biden,0.1292,-1.14,-1.08,205,431,Challenger,Michael D. Crapo,0.8943,Donald J. Trump,0.8708,0.89,1.62,1735,2906,Incumbent,1940,3337,59053,0.1,6.4,19,7027,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
Idaho,CASSIA,David Roth,0.1122,Joseph R. Jr. Biden,0.1562,-1.14,-1.08,584,1464,Challenger,Michael D. Crapo,0.8878,Donald J. Trump,0.8438,0.89,1.62,4619,7907,Incumbent,5203,9371,52935,0.9,27.2,18.6,24655,2022,55785,0.9,12.8,27.6,59.26143236919689,63.837564831903634,ID,4821698.11,99856.87,6517722.51,97703.13,01/01/2021,01/01/2022,12/31/2022,12/31/2022,1382394.57,45709.67,128041.2,34219.7,1510435.77,79929.37,3467838.5,90256.87,6689.16,0,M,M,0,0,ID,ID-Sen03
